age,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
56,0.0032816931534612264,0.003247251941144359,0.0032136186625969067,0.003180774365031462,0.003148700540261575,0.003117379114272189,0.0030867924370346833,0.003056923272560888,0.0030277547891903256,0.002999270550105385,0.0029714545040689837,0.002944290976379437,0.0029177646600375895,0.002891860607121144,0.0028665642203612677,0.0028418612449168735,0.0028177377603418163,0.0027941801727405747,0.0027711752071078663,0.002748709899848037,0.002726771591469924,0.0027053479194530305,0.002684426811281111,0.00266399647763914,0.0026440454057699058,0.002624562352986384,0.0026055363403363592,0.0025869566464156593,0.0025688128013264693,0.002551094580777435,0.0025337920003221295,0.002516895309732709,0.0025003949875055027,0.002484281735495539,0.002468546473676934,0.0024531803350261493,0.002438174660525332,0.0024235209942828338,0.002409211078768226,0.0023952368501590467,0.002381590433796748,0.002368264139749234,0.0023552504584774614,0.0023425420566037295,0.0023301317727792365,0.0023180126136485464,0.002306177749908757,0.0022946205124610925,0.002283334388652792,0.0022723130186071273,0.0022615501916395404,0.002251039842757849,0.0022407760492445293,0.0022307530273191992,0.002220965128879377,0.0022114068383177147,0.002202072769413865,0.002192957662299283,0.002184056380493233,0.0021753639080082992,0.0021668753465238187,0.002158585912625614,0.0021504909351104844,0.0021425858523539086,0.002134866209739518,0.002127327657148868,0.0021199659465100788,0.0021127769294039997,0.0021057565547265168,0.0020989008664057114,0.002092206001172551,0.002085668186383892,0.002079283737896555,0.0020730490579912476,0.00206696063334521,0.00206101503305242,0.0020552089066902175
57,0.003598168000342261,0.0035602083829994057,0.0035231443383763788,0.003486954737427287,0.0034516189495991017,0.0034171168310707595,0.0033834287132698438,0.0033505353916601734,0.0033184181147938347,0.0032870585736216474,0.0032564388910556862,0.0032265416117781423,0.0031973496922906236,0.0031688464911981302,0.003141015759722386,0.003113841632438867,0.003087308618232441,0.0030614015914663985,0.003036105783359746,0.0030114067735680494,0.0029872904819627996,0.002963743160604793,0.0029407513859068864,0.0029183020509815855,0.0028963823581692714,0.002874979811742613,0.002854082210783165,0.002833677642226029,0.002813754474068543,0.0027943013487392943,0.00277530717662348,0.0027567611297410898,0.0027386526355742268,0.0027209713710400108,0.002703707256605757,0.002686850450542915,0.0026703913433166224,0.0026543205521076295,0.0026386289154634113,0.0026233074880755527,0.0026083475356802758,0.002593740530079324,0.002579478144278319,0.0025655522477397723,0.002551954901748155,0.0025386783548842573,0.002525715038606361,0.0025130575629356625,0.002500698712243456,0.0024886314411377416,0.0024768488704468806,0.00246534428329797,0.0024541111212877938,0.002443142980744058,0.0024324336090748707,0.002421976901204344,0.0024117668960922604,0.0024017977733358977,0.0023920638498519772,0.002382559576636927,0.0023732795356035765,0.002364218436492459,0.0023553711138560194,0.002346732524113938,0.002338297742677953,0.002330061961144513,0.0023220204845536413,0.0023141687287125067,0.0023065022175821014,0.0022990165807256,0.002291707550816918,0.002284570961208027,0.002277602743553697,0.002270798925492247,0.0022641556283810324,0.0022576690650853576,0.002251335537819538
58,0.003957930828007848,0.003916194411436823,0.0038754434770610115,0.003835654755629329,0.0037968055273252853,0.003758873608793783,0.0037218373404741267,0.0036856755742321378,0.003650367661284389,0.0036158934404074824,0.0035822332264257247,0.0035493677989707423,0.0035172783915063464,0.0034859466806126975,0.00345535477552339,0.0034254852079095947,0.003396320921905494,0.003367845264369164,0.00334004197537341,0.0033128951789212135,0.003286389373880331,0.003260509425131946,0.0032352405549283905,0.003210568334454854,0.003186478675590347,0.0031629578228632663,0.0031399923455968366,0.003117569130240024,0.003095675372879587,0.003074298571928874,0.0030534265209892567,0.003033047301880172,0.003013149277833688,0.0029937210868497557,0.002974751635208414,0.0029562300911351296,0.0029381458786157124,0.002920488671357325,0.002903248386892032,0.0028864151808195826,0.0028699794411861774,0.002853931782995896,0.0028382630428517887,0.0028229642737234574,0.002808026739838186,0.0027934419116927398,0.0027792014611829085,0.00276529725684805,0.00275172135922796,0.002738466016329333,0.0027255236591992777,0.0027128868976033778,0.0027005485158057745,0.0026885014684488854,0.0026767388765304477,0.0026652540234755186,0.0026540403513012206,0.002643091456872083,0.002632401088243764,0.002621963141093111,0.0026117716552325415,0.0026018208112066968,0.002592104926969458,0.0025826184546394503,0.002573355977332131,0.0025643122060666746,0.002555481976745926,0.0025468602472076287,0.002538442094345287,0.002530222711297034,0.0025221974047008357,0.0025143615920145477,0.0025067107988992216,0.0024992406566642002,0.0024919468997725595,0.0024848253634054277,0.0024778719810838253
59,0.004340412978967716,0.004294388678477505,0.004249457450548373,0.004205593334815664,0.0041627709874708,0.00412096566661814,0.004080153217979603,0.00404031006093881,0.004001413174916679,0.00396344008607059,0.003926368854309454,0.0038901780606171634,0.003854846794677111,0.003820354642790632,0.0037866816760823777,0.0037538084389858034,0.00372171593800213,0.003690385630726312,0.003659799415133553,0.0036299396191203552,0.003600788990293922,0.00357233068600407,0.0035445482636118847,0.003517425670989489,0.003490947237245449,0.003465097663670443,0.003439862014897976,0.003415225710275022,0.0033911745154376134,0.0033676945340865142,0.0033447721999582116,0.003322394268986604,0.0033005478116508416,0.003279220205504905,0.0032583991278846295,0.003238072548787882,0.0032182287239238905,0.0031988561879276204,0.003179943747735316,0.0031614804761173755,0.0031434557053648116,0.0031258590211256662,0.003108680256387804,0.0030919094856046176,0.003075537018960245,0.003059553396770987,0.0030439493840196917,0.0030287159650199476,0.003013844338206998,0.0029993259110523748,0.0029851522950993057,0.0029713153011160305,0.00295780693436424,0.002944619389979854,0.00293174504846354,0.00291917647127832,0.0029069063965517284,0.0028949277348800486,0.0028832335652321972,0.002871817130950892,0.002860671835848789,0.002849791240397337,0.0028391690580061493,0.0028287991513907345,0.002818675529026499,0.002808792341686961,0.0027991438790641882,0.002789724566469492,0.002780528961612484,0.0027715517514566405,0.0027627877491495176,0.0027542318910259047,0.0027458792336821363,0.0027377249511198925,0.002729764331957834,0.0027219927767094592,0.0027144057951256143
60,0.00477500837673907,0.004724387058741921,0.004674968707549481,0.004626724735815736,0.004579627235545383,0.004533648961949713,0.004488763317686146,0.004444944337472299,0.004402166673065687,0.004360405578600361,0.0043196368962720106,0.004279837042363249,0.004240982993600992,0.004203052273838034,0.004166022941051136,0.004129873574648077,0.004094583263076346,0.00406013159172634,0.004026498631121935,0.003993664925391801,0.003961611481014623,0.003930319755831808,0.0038997716483212775,0.0038699494871261685,0.0038408360208323743,0.0038124144079890064,0.003784668207366015,0.0037575813684433282,0.0037311382221260044,0.0037053234716800327,0.003680122183883534,0.0036555197803882465,0.003631502029286295,0.003608055036877365,0.003585165239631551,0.0035628193963431346,0.0035410045804708887,0.0035197081726603737,0.0034989178534439373,0.0034786215961141965,0.00345880765976687,0.0034394645825089453,0.0034205811748282433,0.0034021465131205512,0.0033841499333705756,0.0033665810249830634,0.003349429624760517,0.003332685811024027,0.003316339897873815,0.00330038242958617,0.0032848041751435317,0.0032695961228945834,0.003254749475341198,0.003240255644049313,0.0032261062446807165,0.003212293092142911,0.0031988081958542274,0.0031856437551214646,0.003172792154627373,0.0031602459600253733,0.0031479979136389627,0.003136040930263322,0.0031243680930666917,0.003112972649589148,0.0031018480078364667,0.003090987732466808,0.003080385541068026,0.0030700353005234365,0.0030599310234639696,0.003050066864804596,0.0030404371183631006,0.003031036213559184,0.003021858712192017,0.0030128993052943673,0.0030041528100614905,0.0029956141668529973,0.0029872784362659746
61,0.005271135525702902,0.005215569571443198,0.005161316844214389,0.005108346307651504,0.005056627658892619,0.005006131311243375,0.0049568283772514175,0.0049086906521807,0.004861690597876361,0.004815801327011046,0.004770996587703431,0.0047272507485002675,0.004684538783713482,0.004642836259103628,0.004602119317901875,0.004562364667162219,0.00452354956443626,0.004485651804762987,0.004448649707965956,0.0044125221062506674,0.004377248332095187,0.004342808206426781,0.004309182027078154,0.004276350557516385,0.0042442950158382625,0.0042129970640257695,0.004182438797455425,0.004152602734655557,0.004123471807305729,0.004095029350472434,0.004067259093075561,0.004040145148580254,0.004013672005908636,0.003987824520566435,0.003962587905979254,0.0039379477250335885,0.003913889881817827,0.0038904006135583847,0.003867466482746403,0.003845074369450608,0.003823211463811731,0.0038018652587144186,0.0037810235426322643,0.003760674392641943,0.0037408061676024976,0.003721407501495771,0.003702467296924232,0.0036839747187625217,0.0036659191879589623,0.003648290375483631,0.0036310781964194166,0.003614272804192724,0.003597864584940574,0.0035818441520107836,0.0035662023405921292,0.003550930202471465,0.0035360190009146785,0.0035214602056687022,0.0035072454880815907,0.00349336671633794,0.003479815950806942,0.0034665854395003466,0.0034536676136377687,0.0034410550833168397,0.0034287406332856505,0.003416717218815114,0.0034049779616689094,0.0033935161461686194,0.003382325215351918,0.0033713987672215153,0.003360730551082758,0.003350314463967813,0.0033401445471443305,0.0033302149827066237,0.0033205200902474393,0.0033110543236083427,0.0033018122677069463
62,0.0058011681108532664,0.005740331346767122,0.0056809213341404785,0.005622904612618289,0.00556624850656192,0.005510921106645987,0.005456891251886608,0.005404128512091222,0.005352603170719981,0.005302286208149089,0.00525314928532658,0.005205164727811554,0.0051583055101875695,0.005112545240841658,0.005067858147100286,0.00502421906071392,0.00498160340368195,0.004939987174410171,0.004899346934192779,0.004859659794011452,0.004820903401644011,0.0047830559290754195,0.0047460960602039685,0.004710002978835887,0.00467475635696139,0.004640336343305744,0.00460672355214881,0.004573899052406802,0.004541844356970109,0.00451054141229111,0.004479972588216294,0.004450120668056719,0.004420968838891402,0.0043925006820981025,0.004364700164106189,0.004337551627366321,0.004311039781532005,0.004285149694847874,0.004259866785739966,0.004235176814603234,0.004211065875781648,0.0041875203897363536,0.004164527095397578,0.004142073042695817,0.004120145585268233,0.00409873237333608,0.004077821346749187,0.004057400728193529,0.004037459016558148,0.004017984980457587,0.0039989676519062555,0.003980396320141143,0.003962260525589409,0.003944550053977418,0.003927254930577982,0.003910365414592469,0.0038938719936646806,0.0038777653785233997,0.00386203649775057,0.003846676492672162,0.0038316767123689004,0.003817028708803953,0.0038027242320649145,0.0037887552257173628,0.0037751138222673975,0.003761792338730563,0.0037487832723047364,0.0037360792961444525,0.0037236732552343482,0.0037115581623593835,0.003699727194169569,0.0036881736873369693,0.0036768911348028658,0.003665873182112898,0.00365511362383817,0.0036446064000802865,0.0036343455930583552
63,0.00636107646446422,0.006294549164580703,0.00622957137528558,0.006166107006386288,0.0061041208082795485,0.00604357835237291,0.005984446011962302,0.005926690943554963,0.005870281068627404,0.00581518505580823,0.005761372303475988,0.005708812922762228,0.005657477720950634,0.005607338185262627,0.005558366467020718,0.005510535366180694,0.005463818316224081,0.005418189369402468,0.0053736231823255185,0.0053300950018846565,0.005287580651504607,0.0052460565177151605,0.005205499537035689,0.005165887183165154,0.005127197454470465,0.005089408861766256,0.0050525004163792875,0.00501645161849084,0.004981242445750638,0.00494685334215596,0.004913265207189779,0.004880459385211885,0.004848417655097102,0.004817122220114847,0.004786555698044408,0.004756701111520452,0.004727541878603391,0.004699061803569387,0.0046712450679148665,0.0046440762215705575,0.004617540174320127,0.0045916221874187655,0.004566307865406913,0.004541583148114687,0.004517434302852538,0.004493847916783782,0.004470810889474807,0.004448310425618772,0.004426334027928804,0.004404869490196702,0.004383904890513329,0.004363428584646894,0.004343429199575484,0.004323895627170209,0.004304817018025492,0.004286182775433053,0.004267982549496246,0.0042502062313814854,0.004232843947703561,0.004215886055041726,0.004199323134583518,0.004183145986893328,0.004167345626802812,0.004151913278420325,0.00413684037025658,0.004122118530463842,0.004107739582186008,0.004093695539016985,0.004079978600564863,0.004066581148119371,0.0040534957404202935,0.004040715109524403,0.0040282321567686775,0.004016039948827536,0.004004131713861906,0.0039925008377579875,0.003981140860453611
64,0.00701281317607815,0.006940149260701653,0.0068691565159728265,0.006799796507252974,0.0067320316838475145,0.0066658253586764655,0.0066011416884125,0.006537945654075785,0.006476203042075114,0.006415880425685075,0.0063569451469492125,0.0062993652989993916,0.006243109708781796,0.006188147920180198,0.006134450177527385,0.006081987409495779,0.006030731213358567,0.005980653839612798,0.005931728176956126,0.00588392773760907,0.005837226642974843,0.005791599609628977,0.005747021935631185,0.005703469487152007,0.005660918685407051,0.005619346493891704,0.005578730405909451,0.005539048432386999,0.005500279089969667,0.0054624013893905385,0.005425394824107121,0.005389239359199348,0.005353915420522905,0.005319403884112019,0.00528568606582597,0.005252743711233711,0.0052205589857311375,0.005189114464885642,0.005158393125002729,0.00512837833390959,0.005099053841950634,0.005070403773190122,0.005042412616817116,0.005015065218748112,0.004988346773422794,0.004962242815788481,0.0049367392134689134,0.004911822159113152,0.004887478162920442,0.004863694045336989,0.00484045692992071,0.00481775423637007,0.004795573673713262,0.004773903233654016,0.004752731184070448,0.004732046062663427,0.004711836670751022,0.004692092067205667,0.0046728015625307606,0.004653954713073501,0.0046355413153708145,0.004617551400625317,0.0045999752293083285,0.004582803285887004,0.004566026273672737,0.004549635109788041,0.0045336209202491845,0.004517975035161925,0.004502688984027723,0.004487754491157922,0.004473163471193379,0.004458908024727154,0.0044449804340278565,0.004431373158861363,0.004418078832408618,0.004405090257277327,0.004392400401605371
65,0.0077357894009150024,0.007656096192088685,0.007578221418949064,0.007502123588520777,0.007427762154613188,0.007355097496216623,0.007284090896391578,0.007214704521639822,0.007146901401745984,0.0070806454100792605,0.007015901244344449,0.006952634407772436,0.006890811190739669,0.0068303986528070616,0.006771364605168884,0.006713677593501964,0.006657306881206333,0.0066022224330281815,0.0065483948990566875,0.006495795599085833,0.006444396507333075,0.006394170237506831,0.006345090028214548,0.006297129728703813,0.006250263784928744,0.006204467225934453,0.006159715650552061,0.006115985214397308,0.006073252617165957,0.006031495090218938,0.0059906903844508756,0.0059508167584353365,0.005911852966840717,0.005873778249110335,0.005836572318400826,0.005800215350773045,0.005764687974629498,0.005729971260392851,0.005696046710419895,0.00566289624914576,0.005630502213452914,0.00559884734325994,0.005567914772325129,0.0055376880192598305,0.0055081509787469115,0.00547928791295954,0.005451083443175861,0.005423522541584936,0.005396590523279641,0.005370273038432362,0.005344556064649133,0.005319425899498282,0.005294869153209525,0.005270872741539709,0.005247423878801292,0.005224510071049918,0.005202119109427414,0.00518023906365675,0.005158858275685361,0.005137965353473534,0.005117549164924566,0.005097598831953384,0.005078103724690521,0.005059053455818331,0.0050404378750364826,0.005022247063653694,0.005004471329302873,0.004987101200776894,0.004970127422982162,0.004953540952007353,0.004937332950304649,0.004921494781980973,0.004906018008196629,0.004890894382668933,0.004876115847278482,0.00486167452777564,0.004847562729585011
66,0.008514086043223392,0.008426668177954478,0.008341236538222226,0.008257745994900364,0.008176152444243674,0.008096412784590189,0.008018484893592978,0.007942327605968899,0.007867900691753282,0.007795164835048339,0.007724081613254783,0.0076546134767749695,0.007586723729177564,0.007520376507812535,0.007455536764866913,0.007392170248850782,0.007330243486503919,0.007269723765113744,0.007210579115234719,0.007152778293800698,0.0070962907676206735,0.007041086697249821,0.006987136921226709,0.006934412940668946,0.006882886904218561,0.006832531593329676,0.006783320407890311,0.0067352273521708635,0.006688227021092025,0.006642294586804457,0.006597405785573644,0.006553536904962494,0.006510664771305403,0.006468766737466683,0.006427820670877366,0.0063878049418435974,0.006348698412120881,0.006310480423747792,0.00627313078813341,0.0062366297753928095,0.006200958103924686,0.006166096930225976,0.006132027838937714,0.006098732833117238,0.006066194324731245,0.006034395125365029,0.006003318437142642,0.005972947843853518,0.005943267302280603,0.0059142611337255225,0.005885914015726403,0.00585821097396373,0.005831137374350263,0.005804678915300525,0.005778821620176092,0.0057535518299023794,0.00572885619575333,0.005704721672299904,0.005681135510518907,0.005658085251058316,0.005635558717655624,0.005613544010705803,0.005592029500975297,0.005571003823458952,0.005550455871376419,0.00553037479030507,0.0055107499724461086,0.005491571051021073,0.005472827894795553,0.005454510602727419,0.005436609498736601,0.00541911512659369,0.005402018244924748,0.0053853098223295166,0.005368981032610641,0.005353023250111201,0.005337428045158264
67,0.00934801468927236,0.009252066839447307,0.009158299455937675,0.009066662986477712,0.008977109004903469,0.008889590185561527,0.008804060278299306,0.008720474084023738,0.008638787430815366,0.008558957150585286,0.008480941056262545,0.008404697919499994,0.008330187448886773,0.008257370268655926,0.008186207897875906,0.008116662730114967,0.008048698013567676,0.00798227783163308,0.007917367083934233,0.00785393146776907,0.0077919374599828145,0.007731352299252353,0.0076721439687732,0.0076142811793399115,0.007557733352811008,0.007502470605949668,0.007448463734631639,0.007395684198412052,0.00734410410544294,0.007293696197733534,0.007244433836745514,0.007196290989315623,0.007149242213898191,0.007103262647120312,0.0070583279906425555,0.007014414498318277,0.006971498963644745,0.00692955870749944,0.006888571566155057,0.006848515879566875,0.006809370479926298,0.006771114680474527,0.006733728264570446,0.006697191475006942,0.0066614850035700245,0.006626589980835217,0.006592487966195826,0.00655916093811783,0.006526591284616226,0.006494761793947815,0.0064636556455154835,0.006433256400979203,0.006403547995569045,0.00637451472959556,0.006346141260153182,0.006318412593012091,0.006291314074694375,0.006264831384730263,0.006238950528090334,0.0062136578277897135,0.0061889399176603375,0.006164783735287477,0.0061411765151067775,0.006118105781658179,0.006095559342993136,0.006073525284231671,0.006051991961265838,0.006030947994606287,0.006010382263368662,0.005990283899396665,0.005970642281518675,0.005951447029934889,0.00593268800073202,0.005914355280522645,0.005896439181206384,0.005878930234850133,0.005861819188684642
68,0.010247496716308285,0.010142191478099315,0.010039282958605324,0.009938716609157166,0.009840439122598629,0.009744398405029957,0.009650543548194473,0.009558824802493553,0.009469193550616062,0.009381602281767673,0.009296004566486877,0.009212355032034141,0.0091306093383412,0.00905072415450774,0.008972657135833034,0.008896366901370205,0.008821813011991602,0.008748955948953144,0.008677757092946667,0.00860817870362901,0.008540183899617006,0.008473736638937798,0.008408801699924022,0.008345344662543986,0.00828333189015658,0.008222730511681544,0.008163508404175502,0.008105634175804574,0.008049077149204543,0.00799380734521964,0.00793979546701162,0.007887012884530328,0.0078354316193378,0.0077850243297777465,0.007735764296482574,0.007687625408210275,0.007640582148003601,0.007594609579664383,0.007549683334535561,0.007505779598584112,0.007462875099777955,0.007420947095750164,0.007379973361743923,0.007339932178831881,0.007300802322403556,0.007262563050914891,0.007225194094893745,0.007188675646195677,0.007152988347504248,0.007118113282070307,0.007084031963684796,0.007050726326879746,0.007018178717352375,0.006986371882607046,0.006955288962810251,0.006924913481853728,0.006895229338620981,0.006866220798452573,0.006837872484805632,0.006810169371103265,0.006783096772769391,0.0067566403394449075,0.006730786047381001,0.006705520192005581,0.006680829380658913,0.006656700525494576,0.006633120836541969,0.006610077814926783,0.006587559246245697,0.006565553194091903,0.006544047993727981,0.006523032245902775,0.0065024948108090095,0.006482424802178385,0.006462811581511141,0.006443644752436886,0.006424914155203805
69,0.011276223788478252,0.011160591379613073,0.011047581997528939,0.010937136141005027,0.010829195658557125,0.010723703717819966,0.010620604775624076,0.010519844548751434,0.0104213699853545,0.010325129237023542,0.010231071631487766,0.010139147645935369,0.010049308880939137,0.009961508034973336,0.009875698879508727,0.009791836234672509,0.009709875945460404,0.00962977485848836,0.009551490799271598,0.0094749825500191,0.009400209827931777,0.009327133263992947,0.009255714382239929,0.009185915579505837,0.009117700105620925,0.00905103204406304,0.008985876293047007,0.00892219854704299,0.008859965278714084,0.008799143721263648,0.008739701851183067,0.008681608371390877,0.008624832694754343,0.008569344927984873,0.008515115855898708,0.008462116926034689,0.008410320233620915,0.00835969850688246,0.008310225092682338,0.008261873942488219,0.00821461959865744,0.008168437181033224,0.008123302373844789,0.008079191412904776,0.00803608107309701,0.007993948656148116,0.007952771978676517,0.007912529360512533,0.007873199613283432,0.007834762029257415,0.007797196370440675,0.0077604828579217675,0.007724602161457704,0.0076895353892962775,0.007655264078229253,0.0076217701838711994,0.007589036071158834,0.007557044505065891,0.007525778641528596,0.007495222018577013,0.007465358547667551,0.007436172505212095,0.0074076485242992865,0.007379771586603605,0.007352527014477982,0.007325900463225789,0.007299877913548127,0.007274445664162445,0.007249590324588603,0.0072252988080985635,0.00720155832482603,0.007178356375032394,0.0071556807425253955,0.007133519488227125,0.007111860943887908,0.007090693705942787,0.007070006629507365
70,0.012466225565559222,0.012339001880158705,0.01221464836306452,0.012093100263235299,0.011974294290414283,0.01185816858217384,0.011744662671703666,0.011633717456325663,0.011525275166718956,0.01141927933683955,0.011315674774518236,0.011214407532721992,0.011115424881463732,0.011018675280345594,0.010924108351721981,0.010831674854467727,0.010741326658338213,0.0106530167189079,0.010566699053074146,0.010482328715113887,0.010399861773280243,0.010319255286927216,0.010240467284150474,0.010163456739932417,0.010088183554780555,0.010014608533847537,0.009942693366522374,0.009872400606482076,0.009803693652193213,0.009736536727853577,0.00967089486476359,0.009606733883118073,0.009544020374208803,0.00948272168302847,0.009422805891267292,0.009364241800693028,0.009306998916906038,0.009251047433460825,0.00919635821634571,0.009142902788812825,0.009090653316550151,0.009039582593188177,0.008989664026133522,0.008940871622722085,0.008893179976684703,0.008846564254918032,0.008801000184553915,0.008756464040320494,0.008712932632188366,0.008670383293295593,0.008628793868144975,0.008588142701067676,0.008548408624947091,0.008509570950197057,0.008471609453988832,0.008434504369720987,0.00839823637672693,0.008362786590214617,0.008328136551433165,0.008294268218061436,0.008261163954813319,0.008228806524255033,0.008197179077829582,0.008166265147083636,0.008136048635092466,0.008106513808078199,0.008077645287217236,0.008049428040632479,0.008021847375566191,0.007994888930729499,0.007968538668824417,0.007942782869234628,0.00791760812088111,0.007893001315239012,0.007868949639511999,0.007845440569960616,0.007822461865381176
71,0.01377931343819946,0.01363910434736005,0.013502040794090713,0.013368052209453776,0.01323706960769868,0.013109025550743926,0.012983854113455809,0.012861490849705785,0.012741872759189702,0.012624938254991211,0.012510627131873094,0.012398880535279592,0.012289640931034507,0.012182852075719076,0.012078458987714117,0.011976407918892183,0.01187664632694456,0.01177912284832933,0.011683787271825981,0.011590590512683623,0.011499484587349144,0.011410422588762098,0.011323358662204106,0.011238247981689908,0.01115504672688824,0.011073712060560206,0.010994202106504055,0.010916475927994752,0.01084049350670703,0.010766215722111538,0.010693604331333081,0.010622621949460877,0.010553232030300317,0.010485398847556756,0.010419087476441427,0.010354263775689841,0.010290894369983799,0.010228946632767643,0.010168388669450117,0.01010918930098293,0.010051318047807865,0.00999474511416404,0.009939441372747075,0.009885378349712585,0.009832528210016038,0.009780863743081564,0.009730358348792163,0.00968098602379433,0.009632721348109939,0.009585539472048352,0.009539416103412296,0.009494327494990677,0.009450250432332085,0.009407162221792446,0.00936504067885095,0.009323864116688105,0.00928361133501992,0.009244261609182704,0.00920579467946274,0.009168190740665237,0.009131430431917425,0.009095494826700329,0.009060365423104256,0.009026024134302778,0.008992453279240531,0.00895963557352993,0.008927554120552015,0.008896192402757045,0.008865534273160211,0.008835563947028191,0.008806265993752114,0.008777625328902947,0.008749627206465101,0.008722257211244214,0.00869550125144532,0.008669345551417509,0.008643776644561372
72,0.01531099725621001,0.015156545024958855,0.015005516500430251,0.014857835790112836,0.014713428683786913,0.014572222616233347,0.014434146630769487,0.014299131343592984,0.014167108908915977,0.014038012984872554,0.013911778700181527,0.013788342621548204,0.013667642721789117,0.013549618348662959,0.01343421019439245,0.013321360265862146,0.013211011855476473,0.013103109512663993,0.012997599016013096,0.012894427346025705,0.012793542658474637,0.012694894258351552,0.012598432574392675,0.012504109134168915,0.012411876539728164,0.0123216884437778,0.012233499526394855,0.01214726547225249,0.012062942948351498,0.011980489582245193,0.011899863940747,0.011821025509110229,0.011743934670669174,0.011668552686931476,0.011594841678112009,0.011522764604098016,0.01145228524583634,0.011383368187133092,0.01131597879685698,0.01125008321153697,0.011185648318345643,0.011122641738460004,0.011061031810790895,0.011000787576073114,0.010941878761308354,0.01088427576455282,0.010827949640042077,0.010772872083645782,0.010719015418644666,0.010666352581822818,0.010614857109868396,0.010564503126075622,0.010515265327341665,0.010467118971451644,0.010420039864645653,0.01037400434946124,0.010328989292845384,0.010284972074530116,0.010241930575665694,0.010199843167705733,0.010158688701538857,0.010118446496861121,0.01007909633178404,0.010040618432673065,0.010002993464211215,0.009966202519682945,0.009930227111473521,0.009895049161778868,0.009860650993521358,0.00982701532146707,0.009794125243539837,0.009761964232327896,0.00973051612677875,0.00969976512407823,0.009669695771709471,0.009640292959687937,0.00961154191296863
73,0.01701388829272112,0.016843700797071474,0.016677243312188787,0.016514434087176677,0.016355193162878708,0.01619944233260848,0.016047105103740945,0.015898106660145003,0.015752373825439765,0.015609835027055867,0.015470420261084875,0.015334061057898678,0.0152006904485226,0.015070242931745522,0.014942654441950639,0.01481786231765169,0.014695805270718388,0.014576423356276494,0.014459657943267652,0.01434545168565423,0.014233748494255665,0.014124493509201697,0.014017633072989553,0.013913114704131452,0.013810887071380003,0.013710899968518181,0.013613104289701985,0.013517452005343523,0.013423896138522523,0.013332390741915105,0.013242890875227956,0.013155352583127203,0.013069732873650902,0.012985989697094903,0.012904081925361218,0.012823969331759145,0.01274561257124909,0.01266897316111925,0.012594013462086084,0.012520696659808725,0.012448986746808685,0.012378848504785826,0.012310247487321789,0.012243150002962744,0.012177523098672698,0.012113334543649575,0.012050552813495896,0.011989147074736577,0.011929087169675856,0.011870343601586213,0.011812887520221907,0.01175669070764991,0.011701725564391582,0.011647965095867897,0.011595382899141823,0.01154395314995129,0.011493650590026265,0.01144445051468396,0.01139632876069577,0.0113492616944202,0.011303226200195821,0.011258199668988752,0.011214159987288811,0.011171085526249102,0.011128955131063632,0.011087748110577672,0.011047444227125957,0.011008023686593482,0.010969467128694198,0.010931755617462707,0.010894870631954478,0.010858794057149746,0.010823508175056857,0.010788995656010573,0.010755239550161064,0.010722223279149531,0.010689930627966162
74,0.01898759051127765,0.018799480167777285,0.018615448480770867,0.018435407015787088,0.018259269255813265,0.01808695055972071,0.017918368121591324,0.017753440930926036,0.017592089733716117,0.01743423699435849,0.017279806858396807,0.017128725116070373,0.016980919166653605,0.016836317983568258,0.01669485208025252,0.01655645347676997,0.016421055667142505,0.01628859358739164,0.01615900358427267,0.016032223384686795,0.015908192065756402,0.015786850025549387,0.015668138954437832,0.015552001807078102,0.015438382774998262,0.015327227259779917,0.015218481846821518,0.015112094279670547,0.015008013434912225,0.014906189297602675,0.014806572937234905,0.014709116484225564,0.014613773106911861,0.014520496989047081,0.014429243307784058,0.01433996821213605,0.014252628801904598,0.014167183107064307,0.014083590067594555,0.014001809513748653,0.013921802146750534,0.013843529519910254,0.013766954020148815,0.013692038849923604,0.01361874800954572,0.013547046279880706,0.01347689920542437,0.013408273077745544,0.013341134919287926,0.01327545246752295,0.01321119415944645,0.013148329116411377,0.01308682712928939,0.013026658643954182,0.012967794747079556,0.012910207152245418,0.012853868186345112,0.012798750776287292,0.012744828435986306,0.012692075253634576,0.012640465879250946,0.01258997551249903,0.012540579890769666,0.012492255277521777,0.01244497845087601,0.012398726692455784,0.012353477776470105,0.012309209959033276,0.012265901967716077,0.012223532991323527,0.012182082669894295,0.012141531084916923,0.012101858749758207,0.012063046600299087,0.012025075985773638,0.011987928659806558,0.01195158677164514
